U_Seksyen_ID,Seksyen,kod_seksyen,U_Negeri_ID,kod_negeri,U_Daerah_ID,kod_daerah,U_Mukim_ID,kod_mukim,Status
060441020,SEKSYEN 20,,06,,0604,,060441,,1
060441021,SEKSYEN 21,,06,,0604,,060441,,1
060441022,SEKSYEN 22,,06,,0604,,060441,,1
060441024,SEKSYEN 24,,06,,0604,,060441,,1
060441025,SEKSYEN 25,,06,,0604,,060441,,1
060441026,SEKSYEN 26,,06,,0604,,060441,,1
060441027,SEKSYEN 27,,06,,0604,,060441,,1
060441028,SEKSYEN 28,,06,,0604,,060441,,1
060441030,SEKSYEN 30,,06,,0604,,060441,,1
060441031,SEKSYEN 31,,06,,0604,,060441,,1
060441032,SEKSYEN 32,,06,,0604,,060441,,1
060441033,SEKSYEN 33,,06,,0604,,060441,,1
060441034,SEKSYEN 34,,06,,0604,,060441,,1
060441035,SEKSYEN 35,,06,,0604,,060441,,1
060441036,SEKSYEN 36,,06,,0604,,060441,,1
060441037,SEKSYEN 37,,06,,0604,,060441,,1
060441038,SEKSYEN 38,,06,,0604,,060441,,1
060441039,SEKSYEN 39,,06,,0604,,060441,,1
060441040,SEKSYEN 40,,06,,0604,,060441,,1
060441041,SEKSYEN 41,,06,,0604,,060441,,1
060441042,SEKSYEN 42,,06,,0604,,060441,,1
060441043,SEKSYEN 43,,06,,0604,,060441,,1
060470000,Tiada Seksyen,,06,,0604,,060470,,1
060471000,Tiada Seksyen,,06,,0604,,060471,,1
060501000,Tiada Seksyen,,06,,0605,,060501,,1
060502000,Tiada Seksyen,,06,,0605,,060502,,1
060503000,Tiada Seksyen,,06,,0605,,060503,,1
060504000,Tiada Seksyen,,06,,0605,,060504,,1
060505000,Tiada Seksyen,,06,,0605,,060505,,1
060506000,Tiada Seksyen,,06,,0605,,060506,,1
060507000,Tiada Seksyen,,06,,0605,,060507,,1
060508000,Tiada Seksyen,,06,,0605,,060508,,1
060509000,Tiada Seksyen,,06,,0605,,060509,,1
060510000,Tiada Seksyen,,06,,0605,,060510,,1
060540002,SEKSYEN 2,,06,,0605,,060540,,1
060540003,SEKSYEN 3,,06,,0605,,060540,,1
060540004,SEKSYEN 4,,06,,0605,,060540,,1
060540005,SEKSYEN 5,,06,,0605,,060540,,1
060540007,SEKSYEN 7,,06,,0605,,060540,,1
060540008,SEKSYEN 8 ,,06,,0605,,060540,,1
060540009,SEKSYEN 9,,06,,0605,,060540,,1
060540010,SEKSYEN 10,,06,,0605,,060540,,1
060540011,SEKSYEN 11,,06,,0605,,060540,,1
060540012,SEKSYEN 12,,06,,0605,,060540,,1
060541001,SEKSYEN 1,,06,,0605,,060541,,1
060541002,SEKSYEN 2,,06,,0605,,060541,,1
060541003,SEKSYEN 3,,06,,0605,,060541,,1
060542000,Tiada Seksyen,,06,,0605,,060542,,1
060572000,Tiada Seksyen,,06,,0605,,060572,,1
060573000,Tiada Seksyen,,06,,0605,,060573,,1
060574000,Tiada Seksyen,,06,,0605,,060574,,1
060575000,Tiada Seksyen,,06,,0605,,060575,,1
060576000,Tiada Seksyen,,06,,0605,,060576,,1
060577000,Tiada Seksyen,,06,,0605,,060577,,1
060578000,Tiada Seksyen,,06,,0605,,060578,,1
060579000,Tiada Seksyen,,06,,0605,,060579,,1
060601000,Tiada Seksyen,,06,,0606,,060601,,1
060602000,Tiada Seksyen,,06,,0606,,060602,,1
060603000,Tiada Seksyen,,06,,0606,,060603,,1
060604000,Tiada Seksyen,,06,,0606,,060604,,1
060605000,Tiada Seksyen,,06,,0606,,060605,,1
060606000,Tiada Seksyen,,06,,0606,,060606,,1
060607000,Tiada Seksyen,,06,,0606,,060607,,1
060608000,Tiada Seksyen,,06,,0606,,060608,,1
060609000,Tiada Seksyen,,06,,0606,,060609,,1
060610000,Tiada Seksyen,,06,,0606,,060610,,1
060611000,Tiada Seksyen,,06,,0606,,060611,,1
060640001,SEKSYEN 1,,06,,0606,,060640,,1
060640002,SEKSYEN 2,,06,,0606,,060640,,1
060640004,SEKSYEN 4,,06,,0606,,060640,,1
060640005,SEKSYEN 5,,06,,0606,,060640,,1
060640006,SEKSYEN 6 ,,06,,0606,,060640,,1
060640007,SEKSYEN 7,,06,,0606,,060640,,1
060640008,SEKSYEN 8 ,,06,,0606,,060640,,1
060640009,SEKSYEN 9,,06,,0606,,060640,,1
060640010,SEKSYEN 10,,06,,0606,,060640,,1
060640011,SEKSYEN 11,,06,,0606,,060640,,1
060670001,SEKSYEN 1,,06,,0606,,060670,,1
060670002,SEKSYEN 2,,06,,0606,,060670,,1
060671001,SEKSYEN 1,,06,,0606,,060671,,1
060671002,SEKSYEN 2,,06,,0606,,060671,,1
060701000,Tiada Seksyen,,06,,0607,,060701,,1
060702000,Tiada Seksyen,,06,,0607,,060702,,1
060703000,Tiada Seksyen,,06,,0607,,060703,,1
060704000,Tiada Seksyen,,06,,0607,,060704,,1
060705000,Tiada Seksyen,,06,,0607,,060705,,1
060706000,Tiada Seksyen,,06,,0607,,060706,,1
060707000,Tiada Seksyen,,06,,0607,,060707,,1
060740001,SEKSYEN 1,,06,,0607,,060740,,1
060740002,SEKSYEN 2,,06,,0607,,060740,,1
060740003,SEKSYEN 3,,06,,0607,,060740,,1
060740004,SEKSYEN 4,,06,,0607,,060740,,1
060740005,SEKSYEN 5,,06,,0607,,060740,,1
060740006,SEKSYEN 6 ,,06,,0607,,060740,,1
060740007,SEKSYEN 7,,06,,0607,,060740,,1
060740008,SEKSYEN 8 ,,06,,0607,,060740,,1
060741001,SEKSYEN 1,,06,,0607,,060741,,1
060741002,SEKSYEN 2,,06,,0607,,060741,,1
060741003,SEKSYEN 3,,06,,0607,,060741,,1
060741004,SEKSYEN 4,,06,,0607,,060741,,1
060770001,SEKSYEN 1,,06,,0607,,060770,,1
060770002,SEKSYEN 2,,06,,0607,,060770,,1
060770003,SEKSYEN 3,,06,,0607,,060770,,1
060770004,SEKSYEN 4,,06,,0607,,060770,,1
060771001,SEKSYEN 1,,06,,0607,,060771,,1
060771002,SEKSYEN 2,,06,,0607,,060771,,1
060771003,SEKSYEN 3,,06,,0607,,060771,,1
060772001,SEKSYEN 1,,06,,0607,,060772,,1
060772002,SEKSYEN 2,,06,,0607,,060772,,1
060772003,SEKSYEN 3,,06,,0607,,060772,,1
060772004,SEKSYEN 4,,06,,0607,,060772,,1
060801000,Tiada Seksyen,,06,,0608,,060801,,1
060802000,Tiada Seksyen,,06,,0608,,060802,,1
060803000,Tiada Seksyen,,06,,0608,,060803,,1
060804000,Tiada Seksyen,,06,,0608,,060804,,1
060805000,Tiada Seksyen,,06,,0608,,060805,,1
060806000,Tiada Seksyen,,06,,0608,,060806,,1
060807000,Tiada Seksyen,,06,,0608,,060807,,1
060808000,Tiada Seksyen,,06,,0608,,060808,,1
060809000,Tiada Seksyen,,06,,0608,,060809,,1
060810000,Tiada Seksyen,,06,,0608,,060810,,1
060840001,SEKSYEN 1,,06,,0608,,060840,,1
060840002,SEKSYEN 2,,06,,0608,,060840,,1
060840003,SEKSYEN 3,,06,,0608,,060840,,1
060840004,SEKSYEN 4,,06,,0608,,060840,,1
060840005,SEKSYEN 5,,06,,0608,,060840,,1
060840006,SEKSYEN 6 ,,06,,0608,,060840,,1
060840007,SEKSYEN 7,,06,,0608,,060840,,1
060840008,SEKSYEN 8 ,,06,,0608,,060840,,1
060840009,SEKSYEN 9,,06,,0608,,060840,,1
060840010,SEKSYEN 10,,06,,0608,,060840,,1
060840011,SEKSYEN 11,,06,,0608,,060840,,1
060840012,SEKSYEN 12 ,,06,,0608,,060840,,1
060840013,SEKSYEN 13 ,,06,,0608,,060840,,1
060840014,SEKSYEN 14,,06,,0608,,060840,,1
060841001,SEKSYEN 1,,06,,0608,,060841,,1
060841002,SEKSYEN 2,,06,,0608,,060841,,1
060841003,SEKSYEN 3,,06,,0608,,060841,,1
060841004,SEKSYEN 4,,06,,0608,,060841,,1
060841005,SEKSYEN 5,,06,,0608,,060841,,1
060841006,SEKSYEN 6 ,,06,,0608,,060841,,1
060841007,SEKSYEN 7,,06,,0608,,060841,,1
060841008,SEKSYEN 8 ,,06,,0608,,060841,,1
060841009,SEKSYEN 9,,06,,0608,,060841,,1
060841010,SEKSYEN 10,,06,,0608,,060841,,1
060871001,SEKSYEN 1,,06,,0608,,060871,,1
060871002,SEKSYEN 2,,06,,0608,,060871,,1
060872001,SEKSYEN 1,,06,,0608,,060872,,1
060872002,SEKSYEN 2,,06,,0608,,060872,,1
060872003,SEKSYEN 3,,06,,0608,,060872,,1
060872004,SEKSYEN 4,,06,,0608,,060872,,1
060872005,SEKSYEN 5,,06,,0608,,060872,,1
060872006,SEKSYEN 6 ,,06,,0608,,060872,,1
060872007,SEKSYEN 7,,06,,0608,,060872,,1
060872008,SEKSYEN 8 ,,06,,0608,,060872,,1
060873001,SEKSYEN 1,,06,,0608,,060873,,1
060873002,SEKSYEN 2,,06,,0608,,060873,,1
060901000,Tiada Seksyen,,06,,0609,,060901,,1
060902000,Tiada Seksyen,,06,,0609,,060902,,1
060903000,Tiada Seksyen,,06,,0609,,060903,,1
060904000,Tiada Seksyen,,06,,0609,,060904,,1
060905000,Tiada Seksyen,,06,,0609,,060905,,1
060906000,Tiada Seksyen,,06,,0609,,060906,,1
060941000,Tiada Seksyen,,06,,0609,,060941,,1
060942000,Tiada Seksyen,,06,,0609,,060942,,1
060943000,Tiada Seksyen,,06,,0609,,060943,,1
060944000,Tiada Seksyen,,06,,0609,,060944,,1
060945000,Tiada Seksyen,,06,,0609,,060945,,1
060946000,Tiada Seksyen,,06,,0609,,060946,,1
060947000,Tiada Seksyen,,06,,0609,,060947,,1
060948000,Tiada Seksyen,,06,,0609,,060948,,1
060949000,Tiada Seksyen,,06,,0609,,060949,,1
060970000,Tiada Seksyen,,06,,0609,,060970,,1
060971000,Tiada Seksyen,,06,,0609,,060971,,1
061001000,Tiada Seksyen,,06,,0610,,061001,,1
061002000,Tiada Seksyen,,06,,0610,,061002,,1
061003000,Tiada Seksyen,,06,,0610,,061003,,1
061004000,Tiada Seksyen,,06,,0610,,061004,,1
061040001,SEKSYEN 1,,06,,0610,,061040,,1
061040002,SEKSYEN 2,,06,,0610,,061040,,1
061070001,SEKSYEN 1,,06,,0610,,061070,,1
061070002,SEKSYEN 2,,06,,0610,,061070,,1
061072000,Tiada Seksyen,,06,,0610,,061072,,1
061111000,Tiada Seksyen,,06,,0611,,061111,,1
061112000,Tiada Seksyen,,06,,0611,,061112,,1
061142001,SEKSYEN 1,,06,,0611,,061142,,1
061142002,SEKSYEN 2,,06,,0611,,061142,,1
061142003,SEKSYEN 3,,06,,0611,,061142,,1
061142004,SEKSYEN 4,,06,,0611,,061142,,1
061142005,SEKSYEN 5,,06,,0611,,061142,,1
061142006,SEKSYEN 6 ,,06,,0611,,061142,,1
061142007,SEKSYEN 7,,06,,0611,,061142,,1
061142008,SEKSYEN 8 ,,06,,0611,,061142,,1
061142009,SEKSYEN 9,,06,,0611,,061142,,1
061142010,SEKSYEN 10,,06,,0611,,061142,,1
061170000,Tiada Seksyen,,06,,0611,,061170,,1
061174001,SEKSYEN 1,,06,,0611,,061174,,1
061174002,SEKSYEN 2,,06,,0611,,061174,,1
061174003,SEKSYEN 3,,06,,0611,,061174,,1
061174004,SEKSYEN 4,,06,,0611,,061174,,1
061175001,SEKSYEN 1,,06,,0611,,061175,,1
061175002,SEKSYEN 2,,06,,0611,,061175,,1
061175003,SEKSYEN 3,,06,,0611,,061175,,1
070101000,Tiada Seksyen,,07,,0701,,070101,,1
070102000,Tiada Seksyen,,07,,0701,,070102,,1
070103000,Tiada Seksyen,,07,,0701,,070103,,1
070104000,Tiada Seksyen,,07,,0701,,070104,,1
070105000,Tiada Seksyen,,07,,0701,,070105,,1
070106000,Tiada Seksyen,,07,,0701,,070106,,1
070107000,Tiada Seksyen,,07,,0701,,070107,,1
070108000,Tiada Seksyen,,07,,0701,,070108,,1
070109000,Tiada Seksyen,,07,,0701,,070109,,1
070110000,Tiada Seksyen,,07,,0701,,070110,,1
070111000,Tiada Seksyen,,07,,0701,,070111,,1
070112000,Tiada Seksyen,,07,,0701,,070112,,1
070113000,Tiada Seksyen,,07,,0701,,070113,,1
070114000,Tiada Seksyen,,07,,0701,,070114,,1
070115000,Tiada Seksyen,,07,,0701,,070115,,1
070116000,Tiada Seksyen,,07,,0701,,070116,,1
070117000,Tiada Seksyen,,07,,0701,,070117,,1
070118000,Tiada Seksyen,,07,,0701,,070118,,1
070119000,Tiada Seksyen,,07,,0701,,070119,,1
070120000,Tiada Seksyen,,07,,0701,,070120,,1
070121000,Tiada Seksyen,,07,,0701,,070121,,1
070140001,SEKSYEN 1,,07,,0701,,070140,,1
070140002,SEKSYEN 2,,07,,0701,,070140,,1
070140003,SEKSYEN 3,,07,,0701,,070140,,1
070140004,SEKSYEN 4,,07,,0701,,070140,,1
070140005,SEKSYEN 5,,07,,0701,,070140,,1
070140006,SEKSYEN 6,,07,,0701,,070140,,1
070141000,Tiada Seksyen,,07,,0701,,070141,,1
070201000,Tiada Seksyen,,07,,0702,,070201,,1
070202000,Tiada Seksyen,,07,,0702,,070202,,1
070203000,Tiada Seksyen,,07,,0702,,070203,,1
070204000,Tiada Seksyen,,07,,0702,,070204,,1
070205000,Tiada Seksyen,,07,,0702,,070205,,1
070206000,Tiada Seksyen,,07,,0702,,070206,,1
070207000,Tiada Seksyen,,07,,0702,,070207,,1
070208000,Tiada Seksyen,,07,,0702,,070208,,1
070209000,Tiada Seksyen,,07,,0702,,070209,,1
070210000,Tiada Seksyen,,07,,0702,,070210,,1
070211000,Tiada Seksyen,,07,,0702,,070211,,1
070212000,Tiada Seksyen,,07,,0702,,070212,,1
070213000,Tiada Seksyen,,07,,0702,,070213,,1
070214000,Tiada Seksyen,,07,,0702,,070214,,1
070216000,Tiada Seksyen,,07,,0702,,070216,,1
070240001,SEKSYEN 1,,07,,0702,,070240,,1
070240002,SEKSYEN 2,,07,,0702,,070240,,1
070240003,SEKSYEN 3,,07,,0702,,070240,,1
070240004,SEKSYEN 4,,07,,0702,,070240,,1
070241000,Tiada Seksyen,,07,,0702,,070241,,1
070301000,Tiada Seksyen,,07,,0703,,070301,,1
070302000,Tiada Seksyen,,07,,0703,,070302,,1
070303000,Tiada Seksyen,,07,,0703,,070303,,1
070304000,Tiada Seksyen,,07,,0703,,070304,,1
070305000,Tiada Seksyen,,07,,0703,,070305,,1
070306000,Tiada Seksyen,,07,,0703,,070306,,1
070307000,Tiada Seksyen,,07,,0703,,070307,,1
070308000,Tiada Seksyen,,07,,0703,,070308,,1
070309000,Tiada Seksyen,,07,,0703,,070309,,1
070310000,Tiada Seksyen,,07,,0703,,070310,,1
070311000,Tiada Seksyen,,07,,0703,,070311,,1
070312000,Tiada Seksyen,,07,,0703,,070312,,1
070313000,Tiada Seksyen,,07,,0703,,070313,,1
070314000,Tiada Seksyen,,07,,0703,,070314,,1
070315000,Tiada Seksyen,,07,,0703,,070315,,1
070316000,Tiada Seksyen,,07,,0703,,070316,,1
070340000,Tiada Seksyen,,07,,0703,,070340,,1
070341000,Tiada Seksyen,,07,,0703,,070341,,1
070401000,Tiada Seksyen,,07,,0704,,070401,,1
070402000,Tiada Seksyen,,07,,0704,,070402,,1
070403000,Tiada Seksyen,,07,,0704,,070403,,1
070404000,Tiada Seksyen,,07,,0704,,070404,,1
070405000,Tiada Seksyen,,07,,0704,,070405,,1
070406000,Tiada Seksyen,,07,,0704,,070406,,1
070440001,SEKSYEN 1,,07,,0704,,070440,,1
070440002,SEKSYEN 2,,07,,0704,,070440,,1
070440003,SEKSYEN 3,,07,,0704,,070440,,1
070440004,SEKSYEN 4,,07,,0704,,070440,,1
070440005,SEKSYEN 5,,07,,0704,,070440,,1
070441001,SEKSYEN 1,,07,,0704,,070441,,1
070441002,SEKSYEN 2,,07,,0704,,070441,,1
070442000,Tiada Seksyen,,07,,0704,,070442,,1
070443000,Tiada Seksyen,,07,,0704,,070443,,1
070444001,SEKSYEN 1,,07,,0704,,070444,,1
070444002,SEKSYEN 2,,07,,0704,,070444,,1
070444003,SEKSYEN 3,,07,,0704,,070444,,1
070444004,SEKSYEN 4,,07,,0704,,070444,,1
070444005,SEKSYEN 5,,07,,0704,,070444,,1
070444006,SEKSYEN 6,,07,,0704,,070444,,1
070444008,SEKSYEN 8,,07,,0704,,070444,,1
070444009,SEKSYEN 9E,,07,,0704,,070444,,1
070444010,SEKSYEN 10,,07,,0704,,070444,,1
070444011,SEKSYEN 11E,,07,,0704,,070444,,1
070444012,SEKSYEN 12,,07,,0704,,070444,,1
070444013,SEKSYEN 13,,07,,0704,,070444,,1
070444014,SEKSYEN 14,,07,,0704,,070444,,1
070444015,SEKSYEN 15,,07,,0704,,070444,,1
070444016,SEKSYEN 16,,07,,0704,,070444,,1
070444017,SEKSYEN 17,,07,,0704,,070444,,1
070444018,SEKSYEN 18,,07,,0704,,070444,,1
070444019,SEKSYEN 19,,07,,0704,,070444,,1
070444020,SEKSYEN 20,,07,,0704,,070444,,1
070444021,SEKSYEN 21,,07,,0704,,070444,,1
070444022,SEKSYEN 22,,07,,0704,,070444,,1
070444023,SEKSYEN 23,,07,,0704,,070444,,1
070444024,SEKSYEN 24,,07,,0704,,070444,,1
070444025,SEKSYEN 9W,,07,,0704,,070444,,1
070444026,SEKSYEN 11W,,07,,0704,,070444,,1
070445001,SEKSYEN 1,,07,,0704,,070445,,1
070445002,SEKSYEN 2,,07,,0704,,070445,,1
070445003,SEKSYEN 3,,07,,0704,,070445,,1
070445004,SEKSYEN 4,,07,,0704,,070445,,1
070446000,Tiada Seksyen,,07,,0704,,070446,,1
070447001,SEKSYEN 1,,07,,0704,,070447,,1
070447002,SEKSYEN 2,,07,,0704,,070447,,1
070448001,SEKSYEN 1,,07,,0704,,070448,,1
070501000,Tiada Seksyen,,07,,0705,,070501,,1
070502000,Tiada Seksyen,,07,,0705,,070502,,1
070503000,Tiada Seksyen,,07,,0705,,070503,,1
070504000,Tiada Seksyen,,07,,0705,,070504,,1
070505000,Tiada Seksyen,,07,,0705,,070505,,1
070506000,Tiada Seksyen,,07,,0705,,070506,,1
070507000,Tiada Seksyen,,07,,0705,,070507,,1
070508000,Tiada Seksyen,,07,,0705,,070508,,1
070509000,Tiada Seksyen,,07,,0705,,070509,,1
070510000,Tiada Seksyen,,07,,0705,,070510,,1
070511000,Tiada Seksyen,,07,,0705,,070511,,1
070512000,Tiada Seksyen,,07,,0705,,070512,,1
070513000,Tiada Seksyen,,07,,0705,,070513,,1
070514000,Tiada Seksyen,,07,,0705,,070514,,1
070515000,Tiada Seksyen,,07,,0705,,070515,,1
070516000,Tiada Seksyen,,07,,0705,,070516,,1
070517000,Tiada Seksyen,,07,,0705,,070517,,1
070518000,Tiada Seksyen,,07,,0705,,070518,,1
070519000,Tiada Seksyen,,07,,0705,,070519,,1
070520000,Tiada Seksyen,,07,,0705,,070520,,1
070521000,Tiada Seksyen,,07,,0705,,070521,,1
070522000,Tiada Seksyen,,07,,0705,,070522,,1
070540000,Tiada Seksyen,,07,,0705,,070540,,1
070541000,Tiada Seksyen,,07,,0705,,070541,,1
080101000,Tiada Seksyen,,08,,0801,,080101,,1
080102000,Tiada Seksyen,,08,,0801,,080102,,1
080103000,Tiada Seksyen,,08,,0801,,080103,,1
080107000,Tiada Seksyen,,08,,0801,,080107,,1
080140000,Tiada Seksyen,,08,,0801,,080140,,1
080141000,Tiada Seksyen,,08,,0801,,080141,,1
080142000,Tiada Seksyen,,08,,0801,,080142,,1
080144000,Tiada Seksyen,,08,,0801,,080144,,1
080145000,Tiada Seksyen,,08,,0801,,080145,,1
080170000,Tiada Seksyen,,08,,0801,,080170,,1
080171000,Tiada Seksyen,,08,,0801,,080171,,1
080173000,Tiada Seksyen,,08,,0801,,080173,,1
080175000,Tiada Seksyen,,08,,0801,,080175,,1
080176000,Tiada Seksyen,,08,,0801,,080176,,1
080177000,Tiada Seksyen,,08,,0801,,080177,,1
080201000,Tiada Seksyen,,08,,0802,,080201,,1
080202000,Tiada Seksyen,,08,,0802,,080202,,1
080203000,Tiada Seksyen,,08,,0802,,080203,,1
080204000,Tiada Seksyen,,08,,0802,,080204,,1
080205000,Tiada Seksyen,,08,,0802,,080205,,1
080240000,Tiada Seksyen,,08,,0802,,080240,,1
080270000,Tiada Seksyen,,08,,0802,,080270,,1
080271000,Tiada Seksyen,,08,,0802,,080271,,1
080272000,Tiada Seksyen,,08,,0802,,080272,,1
080273000,Tiada Seksyen,,08,,0802,,080273,,1
080274000,Tiada Seksyen,,08,,0802,,080274,,1
080275000,Tiada Seksyen,,08,,0802,,080275,,1
080276000,Tiada Seksyen,,08,,0802,,080276,,1
080277000,Tiada Seksyen,,08,,0802,,080277,,1
080278000,Tiada Seksyen,,08,,0802,,080278,,1
080279000,Tiada Seksyen,,08,,0802,,080279,,1
080280000,Tiada Seksyen,,08,,0802,,080280,,1
080281000,Tiada Seksyen,,08,,0802,,080281,,1
080282000,Tiada Seksyen,,08,,0802,,080282,,1
080283000,Tiada Seksyen,,08,,0802,,080283,,1
080284000,Tiada Seksyen,,08,,0802,,080284,,1
080301000,Tiada Seksyen,,08,,0803,,080301,,1
080302000,Tiada Seksyen,,08,,0803,,080302,,1
080304000,Tiada Seksyen,,08,,0803,,080304,,1
080305000,Tiada Seksyen,,08,,0803,,080305,,1
080306000,Tiada Seksyen,,08,,0803,,080306,,1
080340000,Tiada Seksyen,,08,,0803,,080340,,1
080341000,Tiada Seksyen,,08,,0803,,080341,,1
080343000,Tiada Seksyen,,08,,0803,,080343,,1
080344000,Tiada Seksyen,,08,,0803,,080344,,1
080345000,Tiada Seksyen,,08,,0803,,080345,,1
080347000,Tiada Seksyen,,08,,0803,,080347,,1
080348000,Tiada Seksyen,,08,,0803,,080348,,1
080349000,Tiada Seksyen,,08,,0803,,080349,,1
080351000,Tiada Seksyen,,08,,0803,,080351,,1
080352000,Tiada Seksyen,,08,,0803,,080352,,1
080353000,Tiada Seksyen,,08,,0803,,080353,,1
080354000,Tiada Seksyen,,08,,0803,,080354,,1
080355000,Tiada Seksyen,,08,,0803,,080355,,1
080356000,Tiada Seksyen,,08,,0803,,080356,,1
080370000,Tiada Seksyen,,08,,0803,,080370,,1
080373000,Tiada Seksyen,,08,,0803,,080373,,1
080374000,Tiada Seksyen,,08,,0803,,080374,,1
080401000,Tiada Seksyen,,08,,0804,,080401,,1
080402000,Tiada Seksyen,,08,,0804,,080402,,1
080403000,Tiada Seksyen,,08,,0804,,080403,,1
080404000,Tiada Seksyen,,08,,0804,,080404,,1
080405000,Tiada Seksyen,,08,,0804,,080405,,1
080406000,Tiada Seksyen,,08,,0804,,080406,,1
080407000,Tiada Seksyen,,08,,0804,,080407,,1
080408000,Tiada Seksyen,,08,,0804,,080408,,1
080440000,Tiada Seksyen,,08,,0804,,080440,,1
080441000,Tiada Seksyen,,08,,0804,,080441,,1
080442000,Tiada Seksyen,,08,,0804,,080442,,1
080470000,Tiada Seksyen,,08,,0804,,080470,,1
080471000,Tiada Seksyen,,08,,0804,,080471,,1
080472000,Tiada Seksyen,,08,,0804,,080472,,1
080473000,Tiada Seksyen,,08,,0804,,080473,,1
080474000,Tiada Seksyen,,08,,0804,,080474,,1
080475000,Tiada Seksyen,,08,,0804,,080475,,1
080501000,Tiada Seksyen,,08,,0805,,080501,,1
080502000,Tiada Seksyen,,08,,0805,,080502,,1
080503000,Tiada Seksyen,,08,,0805,,080503,,1
080504000,Tiada Seksyen,,08,,0805,,080504,,1
080505000,Tiada Seksyen,,08,,0805,,080505,,1
080506000,Tiada Seksyen,,08,,0805,,080506,,1
080507000,Tiada Seksyen,,08,,0805,,080507,,1
080508000,Tiada Seksyen,,08,,0805,,080508,,1
080509000,Tiada Seksyen,,08,,0805,,080509,,1
080540000,Tiada Seksyen,,08,,0805,,080540,,1
080541000,Tiada Seksyen,,08,,0805,,080541,,1
080570000,Tiada Seksyen,,08,,0805,,080570,,1
080571000,Tiada Seksyen,,08,,0805,,080571,,1
080572000,Tiada Seksyen,,08,,0805,,080572,,1
080573000,Tiada Seksyen,,08,,0805,,080573,,1
080574000,Tiada Seksyen,,08,,0805,,080574,,1
080575000,Tiada Seksyen,,08,,0805,,080575,,1
080576000,Tiada Seksyen,,08,,0805,,080576,,1
080577000,Tiada Seksyen,,08,,0805,,080577,,1
080601000,Tiada Seksyen,,08,,0806,,080601,,1
080602000,Tiada Seksyen,,08,,0806,,080602,,1
080603000,Tiada Seksyen,,08,,0806,,080603,,1
080604000,Tiada Seksyen,,08,,0806,,080604,,1
080605000,Tiada Seksyen,,08,,0806,,080605,,1
080606000,Tiada Seksyen,,08,,0806,,080606,,1
080607000,Tiada Seksyen,,08,,0806,,080607,,1
080608000,Tiada Seksyen,,08,,0806,,080608,,1
080609000,Tiada Seksyen,,08,,0806,,080609,,1
080610000,Tiada Seksyen,,08,,0806,,080610,,1
080611000,Tiada Seksyen,,08,,0806,,080611,,1
080640000,Tiada Seksyen,,08,,0806,,080640,,1
080641000,Tiada Seksyen,,08,,0806,,080641,,1
080642000,Tiada Seksyen,,08,,0806,,080642,,1
080643000,Tiada Seksyen,,08,,0806,,080643,,1
080670000,Tiada Seksyen,,08,,0806,,080670,,1
080671000,Tiada Seksyen,,08,,0806,,080671,,1
080672000,Tiada Seksyen,,08,,0806,,080672,,1
080673000,Tiada Seksyen,,08,,0806,,080673,,1
080674000,Tiada Seksyen,,08,,0806,,080674,,1
080701000,Tiada Seksyen,,08,,0807,,080701,,1
080702000,Tiada Seksyen,,08,,0807,,080702,,1
080703000,Tiada Seksyen,,08,,0807,,080703,,1
080704000,Tiada Seksyen,,08,,0807,,080704,,1
080705000,Tiada Seksyen,,08,,0807,,080705,,1
080706000,Tiada Seksyen,,08,,0807,,080706,,1
080707000,Tiada Seksyen,,08,,0807,,080707,,1
080708000,Tiada Seksyen,,08,,0807,,080708,,1
080709000,Tiada Seksyen,,08,,0807,,080709,,1
080740000,Tiada Seksyen,,08,,0807,,080740,,1
080770000,Tiada Seksyen,,08,,0807,,080770,,1
080771000,Tiada Seksyen,,08,,0807,,080771,,1
080772000,Tiada Seksyen,,08,,0807,,080772,,1
080773000,Tiada Seksyen,,08,,0807,,080773,,1
080774000,Tiada Seksyen,,08,,0807,,080774,,1
080775000,Tiada Seksyen,,08,,0807,,080775,,1
080776000,Tiada Seksyen,,08,,0807,,080776,,1
080777000,Tiada Seksyen,,08,,0807,,080777,,1
080778000,Tiada Seksyen,,08,,0807,,080778,,1
080779000,Tiada Seksyen,,08,,0807,,080779,,1
080780000,Tiada Seksyen,,08,,0807,,080780,,1
080781000,Tiada Seksyen,,08,,0807,,080781,,1
080782000,Tiada Seksyen,,08,,0807,,080782,,1
080801000,Tiada Seksyen,,08,,0808,,080801,,1
080802000,Tiada Seksyen,,08,,0808,,080802,,1
080803000,Tiada Seksyen,,08,,0808,,080803,,1
080804000,Tiada Seksyen,,08,,0808,,080804,,1
080805000,Tiada Seksyen,,08,,0808,,080805,,1
080806000,Tiada Seksyen,,08,,0808,,080806,,1
080807000,Tiada Seksyen,,08,,0808,,080807,,1
080808000,Tiada Seksyen,,08,,0808,,080808,,1
080809000,Tiada Seksyen,,08,,0808,,080809,,1
080810000,Tiada Seksyen,,08,,0808,,080810,,1
080840000,Tiada Seksyen,,08,,0808,,080840,,1
080841000,Tiada Seksyen,,08,,0808,,080841,,1
080842000,Tiada Seksyen,,08,,0808,,080842,,1
080843000,Tiada Seksyen,,08,,0808,,080843,,1
080844000,Tiada Seksyen,,08,,0808,,080844,,1
080901000,Tiada Seksyen,,08,,0809,,080901,,1
080902000,Tiada Seksyen,,08,,0809,,080902,,1
